ID,COM
5PT,5.220987404537721
5PZ,34.62523582026168
5Q7,2.068133770457427
5Q9,28.400569966632773
5QF,32.92621767436578
5QM,26.97503616438505
5QO,34.105445990067025
5QQ,4.666580924060894
5QV,29.914610692045926
5QW,3.499488057343111
5RA,35.116597589911855
5RC,3.665568484155657
5RL,27.37399708374071
5RM,27.764097218078735
5RT,5.578884226557664
5RW,4.7233416476360786
5S6,34.40257061441076
5SJ,0.9439781882805407
5SK,3.1279319290366314
5SL,6.369485038469908
5SM,1.397080654460458
5ST,34.361049004915074
5T5,30.86603478298454
5T8,35.96247140257233
5TA,34.41757377054624
5TB,4.033369817159143
5TF,2.965105855664603
5TP,0.7381610873460525
5TX,2.1198077694576387
5TY,1.8423100055537298
5TZ,1.0152647131836456
5U1,1.4808111812222842
5U2,28.223148016752905
5U4,2.7489190547595137
5UO,3.8066372626689673
5UV,3.646866895423768
5UW,2.0895144310459193
5V3,1.5573034743353107
5V9,2.490377234268884
5VD,22.89848453417983
5VE,31.467695920422713
5VM,1.3972621195411856
5VS,33.11527956788187
5VV,1.864899588805862
5W0,2.645369517088754
5W3,28.696212435763186
5WJ,27.392251832857013
5WK,1.0785786659182004
5WN,28.324877100252007
5WR,32.97022756104471
5WU,27.076940842433956
5XH,35.13377618724039
5XL,28.26719259654858
5XM,2.9281678091877033
5XN,28.55653300994295
5XP,4.116256318537639
5XR,0.7987208628474085
5Y2,27.518289600605108
5Y6,28.283129702000796
5Y8,30.02539975932674
5YE,33.7326443083965
5YH,29.037167557952912
5YP,7.529209815672444
5YS,3.4349182451158793
5YZ,6.131286637719494
5Z9,5.492754324412986
5ZE,26.978927687730238
5ZH,35.49181436355507
5ZM,2.5527010706374615
5ZO,4.259085415740217
5ZS,29.778334632521762
5ZX,2.2067764699447006
5ZZ,29.016829642023012
605,3.998768346526252
609,29.100968616352986
60H,2.3122830201474143
60I,30.6125797263456
60K,2.568655383664626
60P,2.12876774081008
60V,4.17934156281233
614,29.066394531887056
616,32.49675033889358
61E,32.76552356730078
61H,30.468200582198705
61I,4.568023245236882
61N,35.108102769587695
61W,4.467557116437515
61Y,0.7819204470953874
621,3.2085683770213627
62C,3.24860568765495
62G,2.8885705062971923
62P,2.2761302115789777
631,13.36331383975917
634,30.909894403159097
63I,8.396811049424887
63J,6.899446809547124
63K,5.217200439601188
63L,15.95190004476808
63N,28.75835173429198
63R,34.95818629880458
648,2.898074247123422
64E,1.4001742466718141
64I,2.076784150525355
64J,33.416574161892626
64M,4.272749478237547
64R,1.339995827401537
651,3.1177660201247286
652,35.866847811811056
658,2.475321140763469
65C,7.7439125073670585
65D,0.7032500313267028
65Y,34.12005484480396
663,34.20766468486092
665,4.5720254571533925
666,31.738862744101574
66G,0.7489528823617139
66H,34.4399056239756
66P,2.512270487149052
66T,35.50711847320944
66Y,32.79043163013273
675,2.4654766010879987
676,4.946596722297316
679,33.474685376820695
67A,34.46182033023822
67C,7.342489284286043
67P,1.083423989453298
67T,33.46128959531961
67U,1.0296352164694458
67X,28.16748238611964
682,17.486996761387893
688,28.385335196639737
689,4.152993630574551
68A,28.25542794718504
68O,1.3874488634297242
68Y,33.13595055707768
696,4.12996055131867
69C,4.134918532776891
69D,2.0856904061044914
69E,33.71593922743969
69Q,2.8672823426068064
69Z,2.9734755851189676
6AC,2.246073043653418
6AF,32.597279230461005
6AS,35.32092690995861
6AX,1.551925126096271
6B6,33.331016954081555
6B8,3.0336799150248077
6BC,1.2954950305157777
6BF,4.518635005706036
6BU,4.349874256515833
6BX,1.144472131035257
6CB,2.80219057461804
6CS,27.75741780707231
6CY,31.860481692505793
6D7,28.572338104580023
6D8,28.15342841846657
6DA,32.34481355848677
6DC,34.851454508170264
6DG,2.8426255825605793
6DX,4.737087221715319
6E2,32.50763624564366
6E9,1.6239862901741855
6EB,6.709837813921728
6ED,28.34362242567808
6EH,5.011911276163124
6EM,2.6820185623251644
6ET,32.8957855769875
6EV,1.2277407209303972
6EX,1.7378168827307725
6F1,3.1930349981572927
6FI,27.572051996834325
6FR,2.209419730118679
6FS,29.96754341127208
6FV,28.981765752652574
6FY,28.08022670458571
6G2,3.2204604790075884
6G7,2.5457864363932727
6GE,4.087183896961015
6GH,3.2466918370805633
6GI,30.04406640495848
6H3,1.4935001928385674
6HP,1.2886698462120343
6HQ,1.314535127471069
6HR,4.446388576152784
6HU,33.31034411203258
6HZ,3.1633704119314308
6I0,5.824467732412025
6I4,0.9234913735681766
6I6,3.010143352369946
6I7,34.48579402088667
6IB,35.27176924049582
6IG,33.61036102158241
6IL,5.1773259840734145
6IO,3.218792186487336
6JF,4.382916511516606
6JH,2.931998381252224
6JS,2.697245557274877
6K1,5.072939728946083
6KD,32.00697481886294
6KE,30.23998985789629
6KO,3.173584842472006
6KP,2.3770077898033333
6KV,3.90243563060063
6L3,27.661870261926705
6L6,1.213531898839639
6L9,1.4375347801217115
6LF,31.860620784722038
6LJ,3.1531127739921083
6LK,36.98219490004597
6LM,16.176811934517573
6LO,6.098873656734253
6LP,1.8218885205356152
6LR,2.283998367762543
6M1,27.562957493080187
6MK,4.888475643833246
6MO,31.28520955192461
6N1,0.6752489623850454
6ND,3.202931235629577
6NJ,3.069907184445681
6NM,34.54347558151791
6NS,2.8480961104877878
6NY,31.56138942055446
6NZ,0.4262314875557387
6OA,2.063244992798086
6OM,2.4361691397906347
6OQ,2.398814670905189
6P1,3.5237946503031603
6P4,0.6120657579264567
6P9,7.853378579435128
6PB,1.5717844644471874
6PM,2.6000485716680743
6PP,1.7137748036023748
6PT,3.2672747247701346
6PV,5.33391735065086
6Q1,34.99740329168071
6Q2,3.006240187218148
6Q6,33.53564056824088
6Q9,2.5700156016422357
6QE,1.535972304299491
6QG,17.003066906776443
6QH,29.419853844905262
6QL,29.506266069504115
6QO,1.716766967475538
6QQ,1.712955298224649
6QY,31.702374413692727
6R5,2.9324149383140536
6R7,1.7891627658343783
6R8,1.0756739829190145
6RA,2.4105824758651666
6RB,5.349721601884731
6RG,3.6879346228899204
6RP,1.911242338487141
6RQ,2.145945022434042
6RU,33.38880039083164
6RY,0.8320165597856262
6S4,3.0384202333879826
6S7,31.84994621724869
6SC,2.741487206574065
6SE,2.2349582051612127
6SH,1.868241348107557
6SI,34.32461510301087
6SK,33.109745235679384
6SO,1.7415552842636726
6SR,3.4896702728061086
6SU,0.9271191285517123
6SZ,2.1479422428492962
6T1,3.528642733201939
6T3,31.47208431363058
6T5,0.883412115923856
6T7,0.847632069547542
6TA,7.432700716006503
6TC,34.95745520109295
6TD,2.3593315214278987
6TI,2.781220617606579
6TU,17.73698828598025
6U1,4.696968786589325
6UA,1.8891649281725793
6UJ,34.56865316575703
6UO,4.656031635693853
6UY,33.61642764499661
6V3,29.167948112874328
6VM,33.56061013590977
6VO,1.28260390608764
6VT,1.6736358702028296
6VU,33.724027538268075
6W1,4.040993296655871
6WO,34.965692949620276
6WY,30.547351151759216
6X9,2.246330401248851
6XC,17.64605238340553
6XF,3.947616403077689
6XW,4.575645087389575
6Y0,1.2528962486458304
6Y1,30.595774538967632
6Y4,33.10738706194085
6Y7,3.6623592575845234
6YC,3.9837702505794645
6YG,5.599339270955923
6Z1,1.0412956563104585
6Z2,3.399764432276319
6ZG,6.620765751853324
6ZI,5.092098855040281
6ZJ,22.07798744432879
706,32.76292203445474
70Q,33.91841158808402
70S,1.806852521952998
70V,1.4219507010979628
70Y,3.875517846520067
70Z,2.808027660763755
710,35.37576821685993
717,1.9924302429588934
71B,1.7850742570378029
71D,33.66386685931635
71N,2.4876929149397067
71T,7.278657970250548
71W,32.78279430425783
723,35.86600225981258
727,2.7866560244895036
72I,34.188531011165125
72N,32.05529783381144
72X,35.88741221432761
732,3.2518892458354993
736,29.62434504287599
73B,4.504924829218516
73F,2.3437289196331976
73J,31.282939793390604
73Q,2.4477170638726498
740,32.60069582616781
743,5.92667298409085
74C,24.13985422705739
74D,33.368260239325345
74E,29.46538834194703
74F,3.8145448673013274
74N,20.661920968578585
74U,2.591817478061168
74V,3.249385111365955
755,2.036159313334325
758,33.02964247784502
75D,28.438293809045827
75F,32.51701163706666
75R,34.89404788569069
75T,32.757838117510595
75X,33.5492893035312
76P,1.2289200552285524
76Q,31.37955688269665
76S,2.930492042500698
770,33.05237492148724
771,34.53886721583036
772,28.2588406153683
774,28.05309278067158
775,9.323226959026636
77C,33.171481050423644
77X,1.9682313932530884
78H,3.3059410034956294
78Q,1.737687359843042
78W,33.676647757925494
796,3.567987916812879
79A,28.5653674076583
79B,2.2995875906834384
79R,35.11028731434912
79W,29.512818285895857
79X,3.187483620193897
7A4,28.03769362720303
7A5,33.842894502964185
7AA,28.15156091394896
7AC,35.550010020425844
7AE,4.286897020302496
7AP,2.2845831822996994
7AY,3.295622097027465
7B0,1.2766476290764284
7B4,28.01815317873488
7BD,36.30672517428734
7BH,2.492799886756147
7BW,1.2555235999694092
7BX,0.6551105990011854
7C6,3.4921755772189647
7CD,27.876772695254193
7CE,2.765991822587929
7CN,3.5027217797220587
7CU,0.3429155949610258
7CZ,1.8955214051850302
7D8,1.331486510199192
7DN,6.073770520938102
7DQ,31.75275122373921
7E5,1.775088667277034
7EA,1.4403703436807898
7ER,29.904442708537903
7EX,1.8867628752757737
7FM,22.468624211994197
7FZ,1.9044106019644669
7G3,0.18674864451954118
7G4,2.2663613414626584
7G5,28.64023978451483
7GC,3.730781249069639
7GD,1.9539072028218216
7GE,1.8591808729695516
7GG,2.7567847433446775
7GL,32.97071174685807
7GM,2.7255164764697057
7H0,2.243954290210553
7H4,31.098273836064045
7H6,28.938941406635255
7HF,36.188306959711866
7HK,2.891589136376803
7HL,33.214993866596814
7HN,30.985883276613208
7HP,1.6945079133839163
7HU,4.851740986232946
7I0,32.11616735636787
7I3,1.2936180664910288
7I4,6.456321506109272
7IE,1.4690876276047355
7II,0.7770987203016962
7IJ,3.2278286767435294
7J2,3.7893277028960872
7J4,1.1706000799518121
7JA,3.1280664978009205
7JC,33.00385211415919
7JD,1.5040385120413509
7JG,29.638075002795873
7JI,34.425626312438204
7JX,1.8559826362315963
7KB,29.121982496639024
7KE,0.9070260941657037
7KJ,27.197349718904693
7KN,16.716589023375334
7L4,1.5331647723491701
7L9,1.0837849333051406
7LB,1.0288528407508968
7LD,29.209701789983157
7LI,34.224569349534825
7LL,2.5328713212897553
7LQ,2.1538348764292428
7LV,37.7581303101505
7LX,29.644512499506444
7M0,1.764109000070068
7M5,2.036902242788571
7M7,5.718713393147622
7M8,30.307110113059245
7MA,3.8339648690334958
7MB,17.452457840074057
7ME,1.4721856235281414
7MF,3.840705840447432
7MJ,31.240588902983816
7MY,34.54944126147429
7N0,27.21953611346078
7N2,34.82183414060915
7NE,2.9559973118227907
7NJ,0.8902531653689234
7NM,1.1230824973941491
7NP,28.25897247854015
7NS,27.835891832812294
7NU,2.4749843219560135
7NW,1.7442991705832764
7OB,1.8146804434160302
7P4,2.9771439542197595
7PF,4.022097966255202
7PI,2.70607608860167
7PY,2.9441425824444543
7Q1,2.0915512474765383
7QD,19.800028324631732
7QE,1.6703705185339652
7QI,2.125235351700047
7QJ,32.681218443592854
7QR,27.90922362571855
7QX,30.296921318351696
7QY,28.421612661299157
7RE,1.4259761589720912
7RI,0.5189026891643176
7RN,1.2846297753744744
7RO,33.05205983083145
7RS,2.041439399487499
7RU,34.19650096303127
7RV,6.207581960475881
7RY,3.208180493559838
7S1,3.2656799584696814
7S4,35.54160215901561
7S5,4.305217203904002
7SB,2.6727716125301515
7SD,29.89292976003089
7SI,27.816072507992043
7SJ,3.5387289002523468
7SL,1.8646342128962805
7SQ,1.0238700212623548
7SU,30.593764112302768
7T6,19.781456712844793
7TL,4.905261289878238
7TX,30.012436924315775
7U1,6.064608602047888
7U2,3.2206799915911244
7U8,34.37950159368841
7UB,3.7561960676857993
7UK,2.2666853623283125
7UN,8.600352933690656
7V3,1.5192854366440527
7V5,2.905692538631013
7VJ,1.4444872801556612
7VM,7.468756722741816
7VV,3.2706849913811746
7W3,33.09728975544101
7W4,1.3013256061490195
7W8,33.00697502554655
7WZ,1.661272796794358
7XB,34.38526398385073
7XG,5.033844195563984
7XN,3.73229879841753
7XS,2.9121178344338667
7XV,33.760295875335274
7XX,31.48530801148395
7XY,5.5269208459073775
7Y4,29.808813008859627
7YP,4.025932348128464
7YV,3.4779871010990244
7YX,8.029642589410273
7ZA,33.77301555270116
7ZV,1.7768857418659072
7ZX,2.3907124880294077
7ZY,32.36708141921708
804,29.08575651646614
808,29.719274948471988
80C,28.773453779765738
80G,1.8823509182859979
80R,1.9723966799907184
80V,6.544259668339695
812,4.249501931943452
81A,32.28618757161536
81G,5.106086827294559
81H,5.1605829717422775
81I,5.035562496910651
81O,33.24804798011251
81T,1.7011514200835451
81V,32.564673078797604
820,4.095971900338313
825,4.355011154361671
829,3.931204867781976
82D,2.8067707666886395
82F,33.07248866873276
82L,31.088070760361717
82M,32.29756618550196
82N,28.154269706085465
82U,28.51198928698225
82V,34.01926113349673
83D,4.237014035541746
83G,3.4581291645174645
83H,29.34802764953829
83P,5.089233770548293
83X,1.6331364565353619
849,6.077015805391083
84J,34.25873511294055
84O,23.59266966785644
84Q,3.8837771243664285
84S,31.205322896049513
85C,1.9119569416310795
85P,2.5528539873055704
85S,31.895721002514904
85W,1.6952082768837897
860,3.651178824384131
869,33.156362233576026
86B,28.875391273405388
86K,3.188865665336858
870,32.17065202978864
879,33.516694262818426
87B,0.6319563293363879
87R,1.867281669447363
87S,2.526537365762805
885,23.103910952131354
886,7.811118625254597
888,4.3614215374441585
889,34.59712585758771
88E,3.4291359075079404
88H,8.647742145053668
88L,1.664139034092557
88M,33.44860686837904
88Q,28.329354198107286
88V,4.4319237115775865
88X,2.4441150607270985
893,2.6556433566849753
897,6.228250240985737
89F,4.045215198783072
89G,32.86500720246586
89I,33.09287203280344
89O,3.4424021686400144
89T,3.0482452577889525
89W,4.088352681086737
89Y,20.348397038473525
8AB,0.676623817739582
8AJ,32.85425613819413
8AM,2.235856606352566
8B3,33.14685736956325
8B5,5.149113974451564
8BH,2.36417632726034
8BI,1.115761290316202
8BN,4.032731217118819
8BY,28.4004151367229
8BZ,33.65672639875706
8C2,0.9076010597719684
8C7,1.8408654793027661
8CA,29.364858966731592
8CF,16.608372246432747
8CK,3.620854987579005
8CZ,2.466641954933229
8D1,2.593122356194517
8D6,1.808274385742395
8D7,3.1999372910087187
8D8,1.4872348567125757
8DK,3.981270766536518
8DN,6.740644838296042
8DQ,29.060432238646833
8E8,6.118468398584599
8E9,30.10656137826568
8EA,6.34475861215516
8EC,27.952159906666665
8EP,2.2246858022083895
8EQ,28.32409130106154
8ET,2.1444586890464095
8EV,34.90234373767535
8F0,4.07513821028555
8FN,30.780206045470457
8FQ,3.8096517904593705
8FR,32.12471409525898
8G3,2.882540695602843
8G5,3.3449728724685044
8GB,27.126666049733444
8GI,30.73302754702827
8GJ,33.45075399732136
8GO,28.663014798166884
8GS,3.0869017780169394
8GU,33.922944967932004
8H0,28.78197164918576
8HA,28.88400381518174
8HC,27.478337976640304
8HF,32.454127024818185
8HG,2.7175911390560143
8HM,28.000931058467838
8HV,30.99996174107066
8IE,4.483163075253777
8IF,3.65833094711954
8IR,6.69214485695318
8IU,3.1889550021476496
8JB,1.0672038471400371
8JM,2.927911846755633
8JN,34.33968352682733
8KA,35.77937177342832
8KF,2.9014494639414665
8KV,5.352758987791868
8L3,3.008866556792931
8LD,25.631257390454252
8LS,6.482287137583198
8LV,35.29359113801952
8LY,3.770452107571255
8LZ,1.1256257102127358
8M6,34.16469181006724
8M8,28.016147678197207
8MD,0.9017012405403985
8MO,27.931023061842808
8MP,1.0619969787149266
8MS,4.671791471747515
8MT,27.490924432780417
8MV,3.04616411422281
8MY,2.6628060181939057
8N2,28.465880088716503
8NH,2.568078367669814
8NL,33.99634168042069
8NM,4.428269280105684
8NV,34.049877062813195
8O7,7.578645825121325
8O8,35.18201267953507
8OC,3.927194687245392
8OQ,27.448872466131913
8OU,3.1571068125241246
8OY,4.738016554779295
8P2,16.29520762589412
8P4,1.7847389778828975
8P6,33.29662010143905
8PJ,1.3131464805451198
8PL,1.5459475474736677
8PQ,1.0156292285810762
8PR,1.6146181211033135
8PX,4.18083003026912
8Q5,35.10193813130173
8QD,3.220834003673778
8QG,1.9572199967797237
8QP,3.092129144435098
8QX,29.18481132121419
8QY,3.805299734429624
8R3,3.6396079605715888
8R7,7.758003941607766
8RJ,15.302995252968596
8RW,33.15108921329671
8S1,1.317558942400315
8SG,4.678482947415901
8TG,29.209806063944896
8TJ,1.645572479206593
8TL,4.201984822632313
8TP,3.708666883961685
8TS,3.3356007601852573
8TU,1.6905982862026194
8TW,20.477623163824894
8TX,26.219875206956836
8U9,3.2787411555595245
8UG,1.0184654385170904
8UN,4.642926676149131
8US,3.7184804719680553
8V4,4.944734555673886
8VB,8.798397245145454
8VL,3.1331561575471008
8VN,27.763030638596387
8VV,28.289708060371503
8W0,5.074991437374461
8W2,3.7572792669989985
8W8,4.216890586183534
8WL,33.577041887709846
8WM,4.213042544536715
8WO,1.620580727083078
8WP,1.6540095812395268
8WT,1.0462971084040409
8X9,1.216362675597195
8XE,33.76855586404376
8XF,1.663520052104857
8XO,2.2651640775049393
8XS,34.370032890311585
8XY,2.2758197356969547
8Y2,26.40252794431302
8YC,3.239746440903711
8YD,33.415821832627444
8YE,2.7989410107612307
8Z6,2.306532843682004
8ZA,4.3449981687969625
8ZF,17.631829533382525
8ZH,32.02511367105769
90C,35.128592406607865
90D,2.7816119233247747
90V,4.3636102944376525
91A,4.620565443463168
91O,2.382590150839953
925,2.448648778029367
926,2.0023192832278482
927,6.491343838644126
92B,28.615855863941228
92W,30.267145587091484
92Y,2.0213050499377285
92Z,1.333923694343582
932,30.709365998377503
933,19.062592872631686
935,28.739225055016767
936,29.711040292611983
939,2.662607109413331
93B,2.3680502850902028
93F,28.32105236315388
93G,29.821703872635727
93X,3.5231925490394627
948,2.31754295261101
